OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
503414,1003106,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003106 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
503415,1003472,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003472 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-16T00:00:00.000Z,Maya Rosenberg
503416,1003690,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003690 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Delek Motors Fleet
503417,1000787,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000787 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Tal Friedman
503418,1000790,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000790 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Alon Sharabi
503419,1000842,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000842 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Ronen Katz
503420,1000838,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000838 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Shlomo Sixt Car Rental
503421,1000831,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000831 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Noa Bar-On
503422,1003210,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003210 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-25T00:00:00.000Z,Ronen Katz
503423,1002664,JAECOO7 ICE 4WD Premium,T5260CXZMMQ0001,Carbon crystal black & Model green | Black,Carbon crystal black & Model green | Black,1002664 - JAECOO7 ICE 4WD Premium Carbon crystal black & Model green | Black 2025,,,2026-08-25T00:00:00.000Z,Dana Shapira
503424,1000857,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000857 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-20T00:00:00.000Z,Noa Bar-On
503425,1000844,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000844 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Kavim Fleet Services
503426,1004729,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004729 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-17T00:00:00.000Z,Reut Amsalem
503427,1000871,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,Olive gray | Black,Olive gray | Black,1000871 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,,2026-07-20T00:00:00.000Z,Liat Ben-David
503428,1003709,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003709 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Kfir Barzilai
503429,1003706,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003706 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Delek Motors Fleet
503430,1004353,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004353 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-30T00:00:00.000Z,Eitan Cohen
503431,1003635,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003635 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Shira Peretz
503432,1003621,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003621 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Ronen Katz
503433,1004349,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004349 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Tal Friedman
503434,1004332,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004332 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-05T00:00:00.000Z,Nadav Halevi
503435,1004376,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004376 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-04T00:00:00.000Z,Avi Dahan
503436,1004331,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004331 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-26T00:00:00.000Z,Tomer Golan
503437,1004364,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004364 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-29T00:00:00.000Z,Alon Sharabi
503438,1004328,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004328 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Maya Rosenberg
503439,1004366,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004366 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-29T00:00:00.000Z,Meshulam Leasing Ltd
503440,1000810,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000810 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-16T00:00:00.000Z,Tal Friedman
503441,1004778,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004778 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-16T00:00:00.000Z,Albar Vehicle Finance
503442,1004302,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004302 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Amit Levi
503443,1004783,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004783 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-26T00:00:00.000Z,Meshulam Leasing Ltd
503444,1004301,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004301 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-05T00:00:00.000Z,Alon Sharabi
503445,1004665,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004665 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-16T00:00:00.000Z,Kfir Barzilai
503446,1004669,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004669 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-17T00:00:00.000Z,Gilad Ohayon
503447,1000785,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000785 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Delek Motors Fleet
503448,1004348,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004348 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-28T00:00:00.000Z,Albar Vehicle Finance
503449,1002986,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1002986 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-08-09T00:00:00.000Z,Sivan Azoulay
503450,1004283,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004283 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-25T00:00:00.000Z,Sivan Azoulay
503451,1004337,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004337 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-21T00:00:00.000Z,Tomer Golan
503452,1003604,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003604 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Yael Kaplan
503453,1004279,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004279 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-05T00:00:00.000Z,Yossi Mizrahi
503454,1004343,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004343 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-22T00:00:00.000Z,Noa Bar-On
503455,1003641,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003641 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-16T00:00:00.000Z,Delek Motors Fleet
503456,1004291,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004291 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Yael Kaplan
503457,1004347,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004347 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-26T00:00:00.000Z,Tal Friedman
503458,1004287,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004287 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-21T00:00:00.000Z,Oren Malka
503459,1000792,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000792 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-20T00:00:00.000Z,Hila Nissim
503460,1004350,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004350 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-30T00:00:00.000Z,Alon Sharabi
503461,1000814,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000814 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-20T00:00:00.000Z,Eitan Cohen
503462,1002971,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002971 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-20T00:00:00.000Z,Kfir Barzilai
503463,1000816,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000816 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-20T00:00:00.000Z,Shlomo Sixt Car Rental
503464,1004380,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004380 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-09-26T00:00:00.000Z,Liat Ben-David
503465,1000825,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000825 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-20T00:00:00.000Z,Efrat Segal
503466,1004378,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004378 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-09-29T00:00:00.000Z,Noa Bar-On
503467,1004888,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004888 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-11-01T00:00:00.000Z,Delek Motors Fleet
503468,1004857,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004857 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-29T00:00:00.000Z,Delek Motors Fleet
503469,1004270,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004270 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Sivan Azoulay
503470,1004340,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004340 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-06T00:00:00.000Z,Eitan Cohen
503471,1004306,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004306 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-25T00:00:00.000Z,Michal Avraham
503472,1004334,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004334 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-26T00:00:00.000Z,Efrat Segal
503473,1004373,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004373 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-06T00:00:00.000Z,Tal Friedman
503474,1004268,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004268 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Avi Dahan
503475,1004280,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004280 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-08T00:00:00.000Z,Liat Ben-David
503476,1004883,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004883 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-17T00:00:00.000Z,Liat Ben-David
503477,1002969,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002969 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-09T00:00:00.000Z,Ronen Katz
503478,1004335,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004335 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-29T00:00:00.000Z,Yael Kaplan
503479,1004338,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004338 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-04T00:00:00.000Z,Yael Kaplan
503480,1004342,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004342 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-11T00:00:00.000Z,Kfir Barzilai
503481,1004352,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004352 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-29T00:00:00.000Z,Ronen Katz
503482,1004360,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004360 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-02T00:00:00.000Z,Gilad Ohayon
503483,1003964,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1003964 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Kfir Barzilai
503484,1001790,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001790 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-06T00:00:00.000Z,Shira Peretz
503485,1004367,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004367 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-09-29T00:00:00.000Z,Liat Ben-David
503486,1004871,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004871 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-17T00:00:00.000Z,Efrat Segal
503487,1004383,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004383 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-26T00:00:00.000Z,Sivan Azoulay
503488,1003752,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003752 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Reut Amsalem
503489,1004862,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004862 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-25T00:00:00.000Z,Gilad Ohayon
503490,1004735,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004735 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-17T00:00:00.000Z,Dana Shapira
503491,1004869,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004869 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-21T00:00:00.000Z,Michal Avraham
503492,1004284,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004284 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Kfir Barzilai
503493,1004769,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004769 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-27T00:00:00.000Z,Michal Avraham
503494,1003495,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003495 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Yossi Mizrahi
503495,1003505,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003505 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Tomer Golan
503496,1004748,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004748 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-26T00:00:00.000Z,Nadav Halevi
503497,1003487,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003487 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Albar Vehicle Finance
503498,1003488,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003488 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Meshulam Leasing Ltd
503499,1001683,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001683 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-29T00:00:00.000Z,Efrat Segal
503500,1003486,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003486 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Sivan Azoulay
503501,1003485,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003485 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Shira Peretz
503502,1003478,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003478 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-16T00:00:00.000Z,Oren Malka
503503,1004311,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004311 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-04T00:00:00.000Z,Delek Motors Fleet
503504,1003138,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003138 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Avi Dahan
503505,1004358,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004358 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-06T00:00:00.000Z,Alon Sharabi
503506,1004361,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004361 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-09T00:00:00.000Z,Oren Malka
503507,1004830,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004830 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-11-21T00:00:00.000Z,Tal Friedman
503508,1000797,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000797 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-20T00:00:00.000Z,Eitan Cohen
503509,1004355,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004355 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-02T00:00:00.000Z,Sivan Azoulay
503510,1004356,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004356 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-09-21T00:00:00.000Z,Tomer Golan
503511,1003452,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003452 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-15T00:00:00.000Z,Shira Peretz
503512,1002918,OMODA5 HEV Comfort,T71506JCLMH0011,Carbon crystal black | Black,Carbon crystal black | Black,1002918 - OMODA5 HEV Comfort Carbon Crystal Black | Black,,,2026-08-04T00:00:00.000Z,Yossi Mizrahi
503513,1004219,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black,Carbon crystal black,1004219 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Michal Avraham
503514,1003379,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003379 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Avi Dahan
503515,1004692,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004692 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-17T00:00:00.000Z,Sivan Azoulay
503516,1003748,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003748 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Yossi Mizrahi
503517,1002894,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002894 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-04T00:00:00.000Z,Avi Dahan
